Level,Find Number,Quantity,Reference Designator,Item,Revision,Description,UOM,Note,MPN,Manufacturer,Alternate,Substitute
3,4,1,,5498797,'1',Supplier defined consumable for PWA 6300234,Each,,24211-5498797,SFO TECHNOLOGIES,,
3,2,1,,6300235,'5',HNU FEED BOARD ANT NECK,Each,,24647-6300235,SHENNAN CIRCUITS,,
3,,3,"J1, J2, J3",U1-410006,'1',JACK PCX VERT. PCB MOUNT,Each,,21053-13-1450-00J,THE PHOENIX COMPANY OF CHICAGO,,
3,,3,"D1,D5,D6",U1-370026,'7',"DIODE TVS, LOW CAPACITANCE, BIDIRECT IONAL",Each,,21202-RClamp1591P.L,SEMTECH,,
 , , , , , , , , ,20916-USBQNM50415Ce3,MICROCHIP TECHNOLOGY INC.,,
 , , , , , , , , ,20898-USBQNM50415Ce3,MICROSEMI CORP.,,
3,,2,"L4,L9",2415609,'1',"INDUCTOR, 4.5 TURN RED 3-16ID no. 18AWG",Each,,24211-2415609,SFO TECHNOLOGIES,,
3,,2,"Z1,Z2",5343664,'3',"Balun shield, CCW",Each,,26111-5343664,PROTECTRON ELECTROMECH LTD,,
3,,2,"C6,C17",5389071,'2',Capacitor SBT Kit,Each,, , ,,
4,,0,SBT,5357262-3,'3',"CAPACITOR 2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B2R0CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B2R0CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-152CHB2R0CCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B2R0CP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-23,'3',"CAPACITOR 36PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B360GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B360GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-152CHB360GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B360GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-12,'3',"CAPACITOR 8.2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B8R2CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-152CHB8R2CCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B8R2CP152X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B8R2CTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-11,'3',"CAPACITOR 7.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB7R5CCL,EXXELIA,,
 , , , , , , , , ,38487-100B7R5CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B7R5CP152X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B7R5CTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-10,'3',"CAPACITOR 6.8PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB6R8CCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B6R8CP152X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B6R8CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B6R8CTN1500X,KYOCERA AVX,,
4,,1,SBT,5357262,'3',"CAPACITOR 1PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B1R0CP152X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B1R0CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B1R0CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-152CHB1R0CCL,EXXELIA,,
4,,0,SBT,5357262-18,'3',"CAPACITOR 22PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB220GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B220GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B220GP152X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B220GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-13,'3',"CAPACITOR 10PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B100GP152X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B100GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B100GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,28443-152CHB100GCL,EXXELIA,,
4,,0,SBT,5357262-19,'3',"CAPACITOR 24PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B240GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B240GP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB240GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B240GTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-15,'3',"CAPACITOR 15PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB150GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B150GP152X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B150GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B150GTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-17,'3',"CAPACITOR 20PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB200GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B200GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B200GP152X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B200GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-14,'3',"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB120GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B120GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B120GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B120GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-25,'3',"CAPACITOR 43PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B430GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B430GP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB430GCL,EXXELIA,,
 , , , , , , , , ,38487-100B430GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-2,'3',"CAPACITOR 1.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB1R5CCL,EXXELIA,,
 , , , , , , , , ,38487-100B1R5CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B1R5CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B1R5CP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-22,'3',"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B330GP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB330GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B330GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B330GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-24,'3',"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB390GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B390GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B390GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B390GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-21,'3',"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB300GCL,EXXELIA,,
 , , , , , , , , ,38487-100B300GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B300GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B300GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-29,'3',"CAPACITOR 68PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B680GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,28443-102CHB680GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B680GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B680GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-31,'3',"CAPACITOR 82PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B820GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B820GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-102CHB820GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B820GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-30,'3',"CAPACITOR 75PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B750GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B750GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B750GP102X,DALICAP CO LTD,,
 , , , , , , , , ,28443-102CHB750GCL,EXXELIA,,
4,,0,SBT,5357262-27,'3',"CAPACITOR 51PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B510GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,28443-102CHB510GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B510GP102X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B510GTN1000X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-28,'3',"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B560GP102X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B560GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,28443-102CHB560GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B560GTN1000X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-32,'3',"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB910GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B910GP102X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B910GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B910GTN1000X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-33,'3',"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B101GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-102CHB101GCL,EXXELIA,,
 , , , , , , , , ,38487-100B101GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B101GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-38,'3',"CAPACITOR 150PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB151GCL,EXXELIA,,
 , , , , , , , , ,38487-100B151GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B151GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B151GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-34,'3',"CAPACITOR 120PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B121GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B121GP102X,DALICAP CO LTD,,
 , , , , , , , , ,28443-102CHB121GCL,EXXELIA,,
 , , , , , , , , ,38487-100B121GTN1000X,KYOCERA AVX,,
4,,0,SBT,5357262-36,'3',"CAPACITOR 130PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB131GCL,EXXELIA,,
 , , , , , , , , ,38487-100B131GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B131GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B131GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-40,'3',"CAPACITOR 160PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B161GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B161GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B161GP102X,DALICAP CO LTD,,
 , , , , , , , , ,28443-102CHB161GCL,EXXELIA,,
4,,0,SBT,5357262-4,'3',"CAPACITOR 2.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB2R7CCL,EXXELIA,,
 , , , , , , , , ,38487-100B2R7CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B2R7CP152X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B2R7CTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-44,'3',"CAPACITOR 200PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B201GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-102CHB201GCL,EXXELIA,,
 , , , , , , , , ,38487-100B201GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B201GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-39,'2',"REPLACED BY 2342954-69, CAPACITOR 150PF, 2PERCENT, 300V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each,,28443-301CHB151GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B151GTN300X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B151GP301X,DALICAP CO LTD,,
4,,0,SBT,5357262-49,'3',"CAPACITOR 680PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B681GP500X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B681GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B681GTN50X,KYOCERA AVX,,
 , , , , , , , , ,28443-500CHB681GCL,EXXELIA,,
4,,0,SBT,5357262-48,'3',"CAPACITOR 470PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B471GTN200X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B471GP201X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B471GTN200X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-201CHB471GCL,EXXELIA,,
4,,0,SBT,5357262-47,'3',"CAPACITOR 330PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B331GP201X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B331GTN200X,KYOCERA AVX,,
 , , , , , , , , ,28443-201CHB331GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B331GTN200X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-46,'2',"REPLACED BY 2342954-72, CAPACITOR 270PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each,,24163-DLC10B271GP201X,DALICAP CO LTD,,
 , , , , , , , , ,28443-201CHB271GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B271GTN200X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-6,'3',"CAPACITOR 3.3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B3R3CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B3R3CP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB3R3CCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B3R3CTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-7,'3',"CAPACITOR 3.9PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B3R9CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B3R9CP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB3R9CCL,EXXELIA,,
 , , , , , , , , ,38487-100B3R9CTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-8,'3',"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B4R7CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B4R7CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B4R7CP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB4R7CCL,EXXELIA,,
4,,0,SBT,5357262-5,'3',"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B3R0CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B3R0CP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB3R0CCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B3R0CTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-9,'3',"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB5R6CCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B5R6CP152X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B5R6CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B5R6CTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-42,'3',"CAPACITOR 180PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B181GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-102CHB181GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B181GP102X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B181GTN1000X,KYOCERA AVX,,
4,,0,SBT,5357262-16,'3',"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B180GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,28443-152CHB180GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B180GP152X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B180GTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-26,'3',"CAPACITOR 47PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B470GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,28443-152CHB470GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B470GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B470GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-50,'4',"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B821GTN50X,KYOCERA AVX,,
 , , , , , , , , ,01521-100B821GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,01521-ATC100B821GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B821GP500X,DALICAP CO LTD,,
 , , , , , , , , ,28443-500CHB821GCL,EXXELIA,,
4,,0,SBT,5357262-20,'3',"CAPACITOR 27PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B270GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B270GP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB270GCL,EXXELIA,,
 , , , , , , , , ,38487-100B270GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-45,'3',"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-201CHB221GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B221GTN200X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B221GTN200X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B221GP201X,DALICAP CO LTD,,
4,,0,SBT1,5357262-51,'3',"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B102JTN50X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B102JP500X,DALICAP CO LTD,,
 , , , , , , , , ,28443-500CHB102JCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B102JTN50X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT2,U1-330179,'3',"CAP 2700PF, B-SERIES",Each,,24163-DLC70B272JP101X,DALICAP CO LTD,46-328190P13,
 , , , , , , , , ,38487-700B272KTN50X,KYOCERA AVX,46-328190P13,
 , , , , , , , , ,18981-VJ1111D272KCAQ,VISHAY,46-328190P13,
 , , , , , , , , ,04227-301S48E272KU3,JOHANSON TECHNOLOGY INC,46-328190P13,
 , , , , , , , , ,04227-QEEV301Q272K3GU001,JOHANSON TECHNOLOGY INC,46-328190P13,
 , , , , , , , , ,34275-111121000272KH_AF9,KNOWLES,46-328190P13,
 , , , , , , , , ,01521-700B272KTN50XT,AMERICAN TECHNICAL CERAMICS,46-328190P13,
 , , , , , , , , ,24163-DLC70B272KP500XT,DALICAP CO LTD,46-328190P13,
2,3,1,,6300232,'13',HNU FEED BOARD ANT LEFT,Each,, , ,,
3,,1,AR1,6300420,'8',1.5T MINI PREAMP-SMFP,Each,, , ,,
4,,1,C2,2385113-5,'6',"CAPACITOR, CERAMIC, C0G, 47PF, 5PERCENT, 50V, 0402",Each,,11623-NMC0402NPO470J50TRPF,NIC COMPONENTS CORPORATION,,
 , , , , , , , , ,27146-04025A470JAT,AVX,,
 , , , , , , , , ,08390-C0402C470J5GAC,KEMET,,
 , , , , , , , , ,02862-GRM1555C1H470JA01,MURATA,,
 , , , , , , , , ,18981-VJ0402A470JXAA,VISHAY,,
 , , , , , , , , ,11962-CC0402JRNPO9BN470,YAGEO,,
 , , , , , , , , ,24313-CL05C470JB5NNNC,SAMSUNG ELECTRO-MECHANICS CO,,
 , , , , , , , , ,03041-C1005C0G1H470J,TDK,,
 , , , , , , , , ,03041-C1005C0G1H470J050BA,TDK,,
4,,1,Q1,5423263,'2',"TRANSISTOR PSEUDOMORPHIC HEMT, 5.5Vds, 237mA Ids, SOT-343",Each,,28157-ATF-33143-TR1G,BROADCOM CORPORATION,,5457249|5433188|5460302
4,,1,L1,2368082-16,'3',INDUCTOR RF 180nH 2Percent 620mA,Each,,04359-PE-1008CD181GTT,PULSE ENGINEERING INC,,
 , , , , , , , , ,07200-1008CS-181XGL,COILCRAFT,,
4,3,6,,5373049,'6',PINS PREAMP,Each,,38635-460-8117-01-01-00,CAMBION ELECTRONICS LIMITED,,
 , , , , , , , , ,38635-946-6895-01-01-00,CAMBION ELECTRONICS LIMITED,,
 , , , , , , , , ,01003-48-024,VOLTRONICS,,
4,,1,R2,2348958-65,'2',"RESISTOR, 49.9 OHM, 1Percent, 63MW, THICK FILM, 100PPM, SMD 0402",Each,,06725-RK73H1ETTP49R9F,KOA,,
 , , , , , , , , ,00078-CR0402-FX-49R9GLF,BOURNS,,
 , , , , , , , , ,02254-MCR01MZPF49R9,ROHM,,
 , , , , , , , , ,18981-CRCW040249R9FKE,VISHAY,,
 , , , , , , , , ,11962-RC0402FR-0749R9L,YAGEO,,
4,,1,C6,2385113-24,'1',"CAPACITOR 2.7P, 0.25PF TOLERANCE, 50V, CERAMIC, C0G-NP0, 0402",Each,,19214-04025A2R7CAT,AVX/KYOCERA,,
 , , , , , , , , ,11962-CC0402CRNPO9BN2R7,YAGEO,,
 , , , , , , , , ,08390-C0402C279C5GAC,KEMET,,
 , , , , , , , , ,11623-NMC0402NPO2R7C50TRPF,NIC COMPONENTS CORPORATION,,
4,,1,L2,5428085,'3',"INDUCTOR 120N, 2 PERCENT, 310MA, WIREWOUND, CHIP, 0402",Each,,11623-NIN-ZKR12GTR310F,NIC COMPONENTS CORPORATION,,
 , , , , , , , , ,07200-0402HPH-R12XGL,COILCRAFT,,
 , , , , , , , , ,07200-0402HPH-R12XGR,COILCRAFT,,
4,2,1,,6300421,'2',1.5T MINI_PREAMP_SMFP,Each,,24647-6300421,SHENNAN CIRCUITS,,
4,,1,C3,2385113-21,'3',"CAPACITOR 680P, 5 PERCENT, 50V, CERAMIC, C0G-NP0, 0402",Each,,03041-C1005C0G1H681J,TDK,,
 , , , , , , , , ,08390-C0402C681J5GAC,KEMET,,
 , , , , , , , , ,03041-C1005C0G1H681J050BA,TDK,,
 , , , , , , , , ,24313-CL05C681JB5NNNC,SAMSUNG ELECTRO-MECHANICS CO,,
4,,1,R5,2348958-7,'3',RESISTOR 47 OHMS 1 PERCENT .063 WATTS,Each,,28087-WCR-WCR0402LF-47R0FPLT,TT ELECTRONICS,,
 , , , , , , , , ,00006-WCR0402LF47R0F,IRC,,
 , , , , , , , , ,11962-RC0402FR-0747RL,YAGEO,,
 , , , , , , , , ,24313-RC1005F470CS,SAMSUNG ELECTRO-MECHANICS CO,,
 , , , , , , , , ,07092-ERJ2RKF47R0,PANASONIC,,
 , , , , , , , , ,18981-CRCW040247R0FKE,VISHAY,,
 , , , , , , , , ,06725-RK73H1ETTP47R0F,KOA,,
4,,1,C1,2385113-13,'2',"CAPACITOR 30P, 1 PERCENT, 50V, CERAMIC, C0G-NPO, 0402",Each,,02862-GRM1555C1H300FA01,MURATA,,
 , , , , , , , , ,11962-CC0402FRNPO9BN300,YAGEO,,
 , , , , , , , , ,11623-NMC0402NPO300F50TRPF,NIC COMPONENTS CORPORATION,,
 , , , , , , , , ,08390-C0402C300F5GAC,KEMET,,
 , , , , , , , , ,19214-04025A300FAT,AVX/KYOCERA,,
 , , , , , , , , ,18981-VJ0402A300FXAA,VISHAY,,
4,,1,C5,2356227-19,'1',"CAPACITOR, CERAMIC, X7R, 2.7NF, 10PERCENT, 50V, SMD 0402",Each,,11962-CC0402KRX7R9BB272,YAGEO,,
 , , , , , , , , ,19214-04025C272KAT,AVX/KYOCERA,,
 , , , , , , , , ,08390-C0402C272K5RAC,KEMET,,
 , , , , , , , , ,03041-C1005X7R1H272K,TDK,,
 , , , , , , , , ,18981-VJ0402Y272KXAA,VISHAY,,
 , , , , , , , , ,11623-NMC0402X7R272K50TRPF,NIC COMPONENTS CORPORATION,,
4,,1,R3,2348958-117,'1',"RESISTOR 357 OHM, 1Percent, 0.0625W, FILM, 100PPM, 0402",Each,,18981-CRCW0402357RFKE,VISHAY,,
 , , , , , , , , ,11962-RC0402FR-07357RL,YAGEO,,
 , , , , , , , , ,06725-RK73H1ETTP3570F,KOA,,
 , , , , , , , , ,00078-CR0402-FX-3570GLF,BOURNS,,
 , , , , , , , , ,02254-MCR01MZPF3570,ROHM,,
