Type,Assembly Number,Revision,,,,,,,,,,
ECCCollectorPart,5847814,'1',,,,,,,,,,
Level,Find Number,Quantity,Reference Designator,Item,Revision,Description,UOM,Note,MPN,Manufacturer,Alternate,Substitute
 , , , , , ,"CAPACITOR, CERAMIC, X7R, 2.7NF, 10PERCENT, 50V, SMD 0402",Each, ,03041-C1005X7R1H272K,TDK,,
 , , , , , ,"CAPACITOR, CERAMIC, X7R, 2.7NF, 10PERCENT, 50V, SMD 0402",Each, ,18981-VJ0402Y272KXAA,VISHAY,,
 , , , , , ,"CAPACITOR, CERAMIC, X7R, 2.7NF, 10PERCENT, 50V, SMD 0402",Each, ,11623-NMC0402X7R272K50TRPF,NIC COMPONENTS CORPORATION,,
5,,1,R3,2348958-117,'1',"RESISTOR 357 OHM, 1Percent, 0.0625W, FILM, 100PPM, 0402",Each,,18981-CRCW0402357RFKE,VISHAY,,
 , , , , , ,"RESISTOR 357 OHM, 1Percent, 0.0625W, FILM, 100PPM, 0402",Each, ,11962-RC0402FR-07357RL,YAGEO,,
 , , , , , ,"RESISTOR 357 OHM, 1Percent, 0.0625W, FILM, 100PPM, 0402",Each, ,06725-RK73H1ETTP3570F,KOA,,
 , , , , , ,"RESISTOR 357 OHM, 1Percent, 0.0625W, FILM, 100PPM, 0402",Each, ,00078-CR0402-FX-3570GLF,BOURNS,,
 , , , , , ,"RESISTOR 357 OHM, 1Percent, 0.0625W, FILM, 100PPM, 0402",Each, ,02254-MCR01MZPF3570,ROHM,,
5,,1,R1,2348958-95,'1',"RESISTOR, 1.21K, 1 PERCENT, 63MW, THICK FILM, 100PPM, SMD 0402",Each,,11962-RC0402FR-071K21L,YAGEO,,
 , , , , , ,"RESISTOR, 1.21K, 1 PERCENT, 63MW, THICK FILM, 100PPM, SMD 0402",Each, ,02254-MCR01MZPF1211,ROHM,,
 , , , , , ,"RESISTOR, 1.21K, 1 PERCENT, 63MW, THICK FILM, 100PPM, SMD 0402",Each, ,00078-CR0402-FX-1211GLF,BOURNS,,
 , , , , , ,"RESISTOR, 1.21K, 1 PERCENT, 63MW, THICK FILM, 100PPM, SMD 0402",Each, ,06725-RK73H1ETTP1211F,KOA,,
 , , , , , ,"RESISTOR, 1.21K, 1 PERCENT, 63MW, THICK FILM, 100PPM, SMD 0402",Each, ,18981-CRCW04021K21FKE,VISHAY,,
5,4,1,,5498810,'1',Supplier defined consumable for PWA 6300420,Each,,24211-5498810,SFO TECHNOLOGIES,,
5,,1,D2,5431216,'5',"PROTECTION TRANSIENT VOLTAGE SUPPRESSOR, 1A, MINUS 8 To 14V WORKING VOLTAGE, 15KV ESD, TSLP-2-17 SM PACKAGE",Each,,18889-ESD8V0R1B-02LRH E6327,INFINEON TECHNOLOGIES AG,,
 , , , , , ,"PROTECTION TRANSIENT VOLTAGE SUPPRESSOR, 1A, MINUS 8 To 14V WORKING VOLTAGE, 15KV ESD, TSLP-2-17 SM PACKAGE",Each, ,18889-ESD8V0R1B02LRHE6327XTSA1,INFINEON TECHNOLOGIES AG,,
 , , , , , ,"PROTECTION TRANSIENT VOLTAGE SUPPRESSOR, 1A, MINUS 8 To 14V WORKING VOLTAGE, 15KV ESD, TSLP-2-17 SM PACKAGE",Each, ,18889-ESD204B102ELE6327XTMA1,INFINEON TECHNOLOGIES AG,,
5,,1,D1,5432424,'2',"RF ESD PROTECTION DIODE, 10A PEAK PULSE CURRENT, 20KV ESD CONTACT DISCHARGE, TSLP-4-7",Each,,18889-ESD0P8RFL E6327,INFINEON TECHNOLOGIES AG,,
 , , , , , ,"RF ESD PROTECTION DIODE, 10A PEAK PULSE CURRENT, 20KV ESD CONTACT DISCHARGE, TSLP-4-7",Each, ,18889-ESD0P8RFLE6327XTSA1,INFINEON TECHNOLOGIES AG,,
5,,1,R4,2348958-96,'1',"RESISTOR, 16.5 OHM, 1 PERCENT, 63MW, THICK FILM, 100PPM, SMD 0402",Each,,06725-RK73H1ETTP16R5F,KOA,,
 , , , , , ,"RESISTOR, 16.5 OHM, 1 PERCENT, 63MW, THICK FILM, 100PPM, SMD 0402",Each, ,18981-CRCW040216R5FKE,VISHAY,,
 , , , , , ,"RESISTOR, 16.5 OHM, 1 PERCENT, 63MW, THICK FILM, 100PPM, SMD 0402",Each, ,11962-RC0402FR-0716R5L,YAGEO,,
 , , , , , ,"RESISTOR, 16.5 OHM, 1 PERCENT, 63MW, THICK FILM, 100PPM, SMD 0402",Each, ,02254-MCR01MZPF16R5,ROHM,,
 , , , , , ,"RESISTOR, 16.5 OHM, 1 PERCENT, 63MW, THICK FILM, 100PPM, SMD 0402",Each, ,00078-CR0402-FX-16R5GLF,BOURNS,,
5,,1,Q2,5427934,'3',"TRANSISTOR NPN, RF, 12V, 80MA, 7.5 GHz SOT343",Each,,20725-BFP196WH6327,INFINEON TECHNOLOGIES CORP.,,
 , , , , , ,"TRANSISTOR NPN, RF, 12V, 80MA, 7.5 GHz SOT343",Each, ,18889-BFP196WH6327XTSA1,INFINEON TECHNOLOGIES AG,,
4,,2,"D2,D3",5134724-3,'1',"RF PIN DIODE, NON MAGNETIC, 2.41x2.41x3.43 mm3, MELF SMQ, SURFACE MOUNT, 0.5 OHM SERIES RESISTANCE, 0.3US   CARRIER LIFETIME",Each,,10590-MADP-000235-10720T,MA-COM,,
4,,5,"C1,C2,C5,C9,C12",5357262-51,'3',"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B102JTN50X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B102JP500X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-500CHB102JCL,EXXELIA,,
 , , , , , ,"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B102JTN50X,AMERICAN TECHNICAL CERAMICS,,
4,,1,R2,5401480,'1',"RESISTOR 100K OHM, NON-MAGNETIC, 1 PERCENT, 250MW, FILM, 100PPM, 1206",Each,,24163-R1206RC1003FPD/NM,DALICAP CO LTD,,
 , , , , , ,"RESISTOR 100K OHM, NON-MAGNETIC, 1 PERCENT, 250MW, FILM, 100PPM, 1206",Each, ,23735-CHR1206-100KD-F,BREL INTERNATIONAL,,
4,,1,C7,5389071,'2',Capacitor SBT Kit,Each,, , ,,
5,,0,SBT,5357262-3,'3',"CAPACITOR 2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B2R0CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B2R0CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB2R0CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B2R0CP152X,DALICAP CO LTD,,
5,,0,SBT,5357262-23,'3',"CAPACITOR 36PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B360GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 36PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B360GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 36PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB360GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 36PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B360GP152X,DALICAP CO LTD,,
5,,0,SBT,5357262-12,'3',"CAPACITOR 8.2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B8R2CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 8.2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB8R2CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 8.2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B8R2CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 8.2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B8R2CTN1500X,KYOCERA AVX,,
5,,0,SBT,5357262-11,'3',"CAPACITOR 7.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB7R5CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 7.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B7R5CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 7.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B7R5CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 7.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B7R5CTN1500X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT,5357262-10,'3',"CAPACITOR 6.8PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB6R8CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 6.8PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B6R8CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 6.8PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B6R8CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 6.8PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B6R8CTN1500X,KYOCERA AVX,,
5,,1,SBT,5357262,'3',"CAPACITOR 1PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B1R0CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 1PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B1R0CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 1PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B1R0CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 1PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB1R0CCL,EXXELIA,,
5,,0,SBT,5357262-18,'3',"CAPACITOR 22PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB220GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 22PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B220GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 22PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B220GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 22PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B220GTN1500X,KYOCERA AVX,,
5,,0,SBT,5357262-13,'3',"CAPACITOR 10PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B100GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 10PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B100GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 10PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B100GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 10PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB100GCL,EXXELIA,,
5,,0,SBT,5357262-19,'3',"CAPACITOR 24PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B240GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 24PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B240GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 24PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB240GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 24PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B240GTN1500X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT,5357262-15,'3',"CAPACITOR 15PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB150GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 15PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B150GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 15PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B150GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 15PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B150GTN1500X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT,5357262-17,'3',"CAPACITOR 20PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB200GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 20PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B200GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 20PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B200GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 20PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B200GTN1500X,KYOCERA AVX,,
5,,0,SBT,5357262-14,'3',"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB120GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B120GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B120GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B120GP152X,DALICAP CO LTD,,
5,,0,SBT,5357262-25,'3',"CAPACITOR 43PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B430GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 43PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B430GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 43PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB430GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 43PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B430GTN1500X,KYOCERA AVX,,
5,,0,SBT,5357262-2,'3',"CAPACITOR 1.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB1R5CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 1.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B1R5CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 1.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B1R5CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 1.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B1R5CP152X,DALICAP CO LTD,,
5,,0,SBT,5357262-22,'3',"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B330GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB330GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B330GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B330GTN1500X,KYOCERA AVX,,
5,,0,SBT,5357262-24,'3',"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB390GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B390GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B390GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B390GP152X,DALICAP CO LTD,,
5,,0,SBT,5357262-21,'3',"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB300GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B300GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B300GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B300GP152X,DALICAP CO LTD,,
5,,0,SBT,5357262-29,'3',"CAPACITOR 68PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B680GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 68PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB680GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 68PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B680GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 68PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B680GP102X,DALICAP CO LTD,,
5,,0,SBT,5357262-31,'3',"CAPACITOR 82PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B820GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 82PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B820GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 82PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB820GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 82PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B820GP102X,DALICAP CO LTD,,
5,,0,SBT,5357262-30,'3',"CAPACITOR 75PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B750GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 75PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B750GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 75PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B750GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 75PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB750GCL,EXXELIA,,
5,,0,SBT,5357262-27,'3',"CAPACITOR 51PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B510GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 51PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB510GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 51PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B510GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 51PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B510GTN1000X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT,5357262-28,'3',"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B560GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B560GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB560GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B560GTN1000X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT,5357262-32,'3',"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB910GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B910GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B910GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B910GTN1000X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT,5357262-33,'3',"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B101GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB101GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B101GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B101GP102X,DALICAP CO LTD,,
5,,0,SBT,5357262-38,'3',"CAPACITOR 150PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB151GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 150PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B151GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 150PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B151GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 150PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B151GP102X,DALICAP CO LTD,,
5,,0,SBT,5357262-34,'3',"CAPACITOR 120PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B121GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 120PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B121GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 120PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB121GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 120PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B121GTN1000X,KYOCERA AVX,,
5,,0,SBT,5357262-36,'3',"CAPACITOR 130PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB131GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 130PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B131GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 130PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B131GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 130PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B131GP102X,DALICAP CO LTD,,
5,,0,SBT,5357262-40,'3',"CAPACITOR 160PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B161GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 160PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B161GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 160PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B161GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 160PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB161GCL,EXXELIA,,
5,,0,SBT,5357262-4,'3',"CAPACITOR 2.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB2R7CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 2.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B2R7CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 2.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B2R7CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 2.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B2R7CTN1500X,AMERICAN TECHNICAL CERAMICS,,
